foodName,category,calories,protein,carbs,fat,foodPreference,allergens,medicalTags
Chole,breakfast,214,22.3,64.7,18.1,veg,eggs,low_carb
Millet Khichdi,breakfast,339,1.4,65.1,19.0,nonveg,eggs,diabetes_safe
Quinoa,dinner,126,1.0,59.4,7.6,nonveg,peanuts,high_protein
Tortilla Wrap,dinner,162,28.2,70.0,10.1,eggetarian,,low_sodium
Curd,lunch,262,16.7,49.8,8.3,nonveg,,diabetes_safe
Dal Tadka,breakfast,285,13.9,17.5,2.6,nonveg,eggs,
Macaroni,dinner,208,15.0,16.4,2.4,veg,soy,high_protein
Oats,lunch,175,25.1,53.8,14.0,eggetarian,,low_sodium
Tofu Stir Fry,lunch,202,3.5,53.1,24.2,nonveg,soy,
Veg Momos,breakfast,272,8.2,27.8,21.7,eggetarian,gluten,diabetes_safe
Fish Curry,snack,283,22.8,58.3,11.2,veg,,high_protein
French Fries,snack,49,2.9,63.0,9.9,veg,,low_carb
Avocado Toast,breakfast,44,29.1,20.2,23.1,eggetarian,eggs,low_sodium
Fruit Salad,snack,353,9.0,21.4,8.9,veg,,low_sodium
Roasted Peanuts,lunch,317,27.0,4.4,17.1,nonveg,eggs,
Paratha,snack,159,16.1,65.2,24.8,nonveg,soy,diabetes_safe
Lasagna,breakfast,374,6.3,42.5,12.3,eggetarian,eggs,low_sodium
Chicken Kebab,lunch,287,20.1,53.7,20.5,eggetarian,soy,low_carb
Fish Curry,snack,146,33.9,24.2,23.5,veg,soy,
Whey Protein Shake,lunch,195,14.4,17.3,5.8,eggetarian,,diabetes_safe
Peanut Butter Toast,lunch,165,28.1,6.3,7.1,nonveg,gluten,diabetes_safe
Peanut Butter Toast,dinner,317,28.7,14.9,23.8,veg,gluten,low_carb
Peanut Butter Toast,snack,350,3.6,11.7,7.0,eggetarian,,
Almond Milk,breakfast,163,7.1,35.1,8.4,eggetarian,eggs,diabetes_safe
Chicken Curry,lunch,62,8.4,66.0,20.7,nonveg,milk,high_protein
Prawn Curry,lunch,156,9.5,29.0,10.7,nonveg,soy,low_sodium
Cauliflower Sabzi,breakfast,217,32.2,28.8,18.2,veg,peanuts,low_sodium
Sweet Potato,dinner,84,29.8,66.9,14.0,eggetarian,,low_sodium
Energy Bar,dinner,121,10.3,17.8,15.1,veg,,low_carb
Cucumber Salad,snack,393,11.2,51.7,8.6,veg,gluten,
Poha,snack,272,30.9,14.2,13.9,eggetarian,milk,
Tortilla Wrap,dinner,151,3.2,18.0,6.6,nonveg,peanuts,low_carb
Palak Paneer,snack,189,35.0,51.3,10.1,nonveg,,
Fried Rice,snack,256,8.9,12.3,10.8,eggetarian,milk,high_protein
Steamed Vegetables,snack,260,32.9,50.8,7.6,nonveg,milk,diabetes_safe
Omelette,breakfast,297,19.4,24.1,19.0,eggetarian,eggs,high_protein
Mixed Veg Sabzi,lunch,336,32.9,28.7,15.1,nonveg,milk,
Noodles,breakfast,340,23.6,36.6,21.3,veg,,diabetes_safe
Tomato Soup,dinner,287,31.8,7.2,13.6,eggetarian,gluten,diabetes_safe
Paneer Bhurji,dinner,225,30.0,33.6,3.1,nonveg,milk,high_protein
Mixed Veg Sabzi,lunch,388,22.9,62.5,8.3,eggetarian,milk,low_carb
Paneer Tikka,breakfast,61,8.3,36.6,0.6,nonveg,milk,low_carb
Papaya,breakfast,365,29.2,13.9,10.8,nonveg,,high_protein
Aloo Gobi,snack,282,30.9,47.3,17.6,nonveg,gluten,low_carb
Apple,lunch,167,19.8,68.0,10.6,nonveg,gluten,low_sodium
Vegetable Sandwich,lunch,251,23.8,28.2,19.9,veg,gluten,low_sodium
Tomato Salad,lunch,135,30.2,33.3,7.4,veg,eggs,
Dosa,snack,263,34.2,18.5,2.0,nonveg,soy,diabetes_safe
Chicken Fried Rice,lunch,272,3.5,46.6,14.8,nonveg,,high_protein
Vegetable Sandwich,lunch,286,4.2,63.5,14.7,veg,peanuts,diabetes_safe
Upma,lunch,157,12.5,29.6,24.7,eggetarian,soy,
Chia Pudding,breakfast,377,8.8,66.3,1.2,nonveg,peanuts,
Almond Milk,snack,382,11.9,36.4,5.2,veg,soy,low_sodium
Rajma,lunch,268,25.2,45.3,21.5,nonveg,peanuts,high_protein
Upma,breakfast,304,19.3,53.2,0.5,nonveg,milk,low_carb
Trail Mix,breakfast,328,2.9,44.8,24.6,eggetarian,eggs,low_sodium
Chicken Sandwich,lunch,51,20.0,41.6,8.3,eggetarian,peanuts,low_sodium
Chicken Fried Rice,dinner,383,24.7,1.4,16.0,nonveg,soy,diabetes_safe
Mashed Potato,dinner,84,5.4,58.2,12.8,veg,,diabetes_safe
Chicken Sandwich,lunch,106,4.8,68.5,6.1,veg,milk,low_sodium
Almond Milk,breakfast,278,6.5,19.4,2.9,veg,,diabetes_safe
Steamed Vegetables,snack,367,22.2,10.0,18.0,eggetarian,eggs,high_protein
Vegetable Soup,dinner,76,7.3,47.1,12.2,eggetarian,milk,
Greek Yogurt,breakfast,373,2.8,34.4,17.0,veg,eggs,diabetes_safe
Tofu Stir Fry,lunch,69,9.3,52.7,20.7,nonveg,soy,low_carb
Omelette,snack,281,33.1,40.1,0.4,nonveg,,high_protein
Spaghetti,lunch,131,2.3,46.9,4.9,nonveg,soy,low_carb
