id,Food Name,Ingredients,Steps
1,Almond Milk,almonds; water; dates or honey; cardamom (optional),Soak almonds overnight and peel them. Blend almonds with fresh water until smooth. Strain through a fine cloth or sieve. Sweeten lightly if desired and chill before serving.
2,Aloo Gobi,potato; cauliflower; onion; tomato; ginger-garlic; turmeric; chili powder; garam masala; oil; salt; coriander,Heat oil and sauté onion with ginger-garlic. Add tomato and spices and cook until the masala softens. Add potato and cauliflower and mix well. Cover and cook on low heat until tender. Garnish with coriander and serve hot.
3,Apple,apple,Wash the apple well. Slice or eat whole as preferred. Serve fresh.
4,Avocado Toast,bread slices; ripe avocado; lemon juice; salt; pepper; chili flakes,"Toast the bread until crisp. Mash avocado with lemon juice, salt, and pepper. Spread on toast and top with chili flakes. Serve immediately."
5,Banana,banana,Peel the banana. Slice if needed. Serve fresh.
6,Berry Smoothie,mixed berries; milk or yogurt; banana; honey; chia seeds (optional),"Add berries, banana, and milk or yogurt to a blender. Blend until smooth and creamy. Add honey if needed and pulse once more. Pour into a glass and serve chilled."
7,Bhindi Fry,bhindi; onion; oil; turmeric; chili powder; coriander powder; salt,"Wash and dry the bhindi completely, then slice it. Heat oil and sauté onion until soft. Add bhindi and spices and cook uncovered on medium heat. Stir occasionally until the bhindi is tender and lightly crisp."
8,Boiled Egg,egg; water; salt; pepper,Place eggs in a pan and cover with water. Boil for 8 to 10 minutes. Cool under running water and peel. Sprinkle salt and pepper before serving.
9,Broccoli Stir Fry,broccoli; garlic; oil; pepper; salt; soy sauce (optional),"Cut broccoli into florets. Heat oil and sauté garlic briefly. Add broccoli and stir-fry on high heat for a few minutes. Season with salt, pepper, and a little soy sauce if using."
10,Brown Bread Sandwich,brown bread; cucumber; tomato; onion; butter or chutney; salt; pepper,"Spread butter or chutney on bread slices. Layer cucumber, tomato, and onion on one slice. Sprinkle salt and pepper. Cover with another slice and cut before serving."
11,Brown Rice,brown rice; water; salt,Rinse the brown rice well. Add rice and water to a pot or cooker. Cook until soft and fluffy. Rest for a few minutes and fluff before serving.
12,Chia Pudding,chia seeds; milk; honey; vanilla; fruits for topping,"Mix chia seeds with milk, honey, and vanilla. Stir well and let it rest for 10 minutes, then stir again. Refrigerate for at least 4 hours or overnight. Top with fruits before serving."
13,Chicken Biryani,chicken; basmati rice; onion; tomato; yogurt; ginger-garlic; biryani masala; mint; coriander; oil or ghee; salt,"Marinate chicken with yogurt, ginger-garlic, and spices. Partly cook the rice separately. Fry onions and cook chicken masala until tender. Layer rice and chicken with herbs. Dum cook on low heat until fragrant and fully cooked."
14,Chicken Curry,chicken; onion; tomato; ginger-garlic; chili powder; turmeric; coriander powder; garam masala; oil; salt,"Heat oil and sauté onion until golden. Add ginger-garlic, tomato, and spices and cook into a masala. Add chicken and coat it well. Add water as needed and simmer until chicken is cooked. Finish with garam masala and coriander."
15,Chicken Kebab,chicken pieces; yogurt; ginger-garlic; lemon juice; chili powder; garam masala; oil; salt,"Marinate chicken with yogurt, lemon juice, and spices. Rest for at least 30 minutes. Thread on skewers or place on a tray. Grill or bake until cooked through and slightly charred. Serve hot."
16,Chicken Pulao,chicken; rice; onion; whole spices; ginger-garlic; green chili; oil or ghee; salt; coriander,"Heat oil and sauté whole spices and onion. Add ginger-garlic and chicken and cook for a few minutes. Add washed rice, water, and salt. Cover and cook until rice and chicken are done. Rest and fluff before serving."
